"id","site_id","parcel_name","coordinate","lat","lng","quadrant","created_at","updated_at"
ce05df26-065d-4737-98db-345f3a561331,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Abu Tig Marina,"27.408094°N 33.676053°E",27.408094,33.676053,SE,2026-07-24 10:48:47.893,2026-07-24 10:49:16.372
bd647b26-8a45-400c-af0d-ed6baffc6897,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Abu Tig Marina,"27.408149°N 33.674852°E",27.408149,33.674852,SE,2026-07-24 10:48:48.279,2026-07-24 10:49:16.853
acb4b7d4-2aa0-4c1f-b9f1-cc33adc650ed,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Abu Tig Hill,"27.409776°N 33.674420°E",27.409776,33.674420,SE,2026-07-24 10:48:48.748,2026-07-24 10:49:17.267
"7f30b67d-8811-4fb1-9bb7-d4a2d2218070",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Cyan,"27.407449°N 33.663410°E",27.407449,33.663410,SE,2026-07-24 10:48:49.230,2026-07-24 10:49:17.694
d0d04343-c470-4392-bd37-69b59a7875e7,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Cyan,"27.409511°N 33.659696°E",27.409511,33.659696,SE,2026-07-24 10:48:49.593,2026-07-24 10:49:18.053
"2b9b8723-0236-4ecd-9f42-5efab464a6c4",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Cyan,"27.407149°N 33.660591°E",27.407149,33.660591,SE,2026-07-24 10:48:50.063,2026-07-24 10:49:18.432
a617c7c8-b505-424f-af22-3902636563df,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Cyan,"27.404450°N 33.663694°E",27.404450,33.663694,SE,2026-07-24 10:48:50.445,2026-07-24 10:49:18.802
"267feef5-2f8e-4228-ac15-a51e9ad0c31f",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Upper Nubian,"27.405485°N 33.670256°E",27.405485,33.670256,SE,2026-07-24 10:48:50.847,2026-07-24 10:49:19.193
"1c5f4141-0649-436e-941e-d722cdb812d1",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Nubian Village,"27.399229°N 33.677050°E",27.399229,33.677050,SE,2026-07-24 10:48:51.235,2026-07-24 10:49:19.629
"068b9404-1e0d-474d-93e1-aa2c149948d5",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,New Nubia,"27.404607°N 33.674670°E",27.404607,33.674670,SE,2026-07-24 10:48:51.679,2026-07-24 10:49:20.033
"04f70774-aca9-4588-ab1f-a35887e400c5",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,New Nubia,"27.404960°N 33.675020°E",27.404960,33.675020,SE,2026-07-24 10:48:52.037,2026-07-24 10:49:20.434
c2b19cdf-858c-481d-999b-e1279b168b73,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Italian Compound,"27.401514°N 33.674366°E",27.401514,33.674366,SE,2026-07-24 10:48:52.541,2026-07-24 10:48:52.541
"526b707d-994d-47e7-b7b6-71de80caa0b0",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,Italian Compound,"27.402604°N 33.673983°E",27.402604,33.673983,SE,2026-07-24 10:48:53.029,2026-07-24 10:48:53.029
f0f59be0-5144-4028-acca-56d28f04c3f1,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,South Marina,"27.401498°N 33.670980°E",27.401498,33.670980,SE,2026-07-24 10:48:53.473,2026-07-24 10:48:53.473
"55cd54ec-9e81-4e32-8615-e971946099f1",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,AS4,"27.429844°N 33.654529°E",27.429844,33.654529,NW,2026-07-24 10:48:21.973,2026-07-26 08:46:26.560
"50507d29-818b-4530-92d5-5eea007a7731",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,AS3,"27.428280°N 33.659535°E",27.428280,33.659535,NW,2026-07-24 10:48:22.410,2026-07-26 08:46:26.565
"664bf83b-7819-445d-b24c-6600a226f3d2",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,AS2,"27.423932°N 33.659330°E",27.423932,33.659330,NW,2026-07-24 10:48:22.870,2026-07-26 08:46:26.568
"6892e233-b833-4913-9848-8afc70457bd3",e1c3fedf-a70e-42df-8c0a-8f467ee2e124,AS1,"27.417989°N 33.661930°E",27.417989,33.661930,NW,2026-07-24 10:48:23.346,2026-07-26 08:46:26.570
eb872c3c-a2b6-4828-a940-219ab2fa4108,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,AS1,"27.418155°N 33.659667°E",27.418155,33.659667,NW,2026-07-24 10:48:23.787,2026-07-26 08:46:26.573
ca46a3ca-45a6-4baf-9af5-ba24c209af65,e1c3fedf-a70e-42df-8c0a-8f467ee2e124,AS1,"27.414468°N 33.666398°E",27.414468,33.666398,NW,2026-07-24 10:48:24.216,2026-07-26 08:46:26.575
